               6          7          8          9         10         11         12         13         14

25.000 |      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.000
25.100 |      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.000
25.200 |      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.000
25.300 |      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.000
25.400 |      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.000
25.500 |      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.000
25.600 |      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.000
25.700 |      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.000
25.800 |      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.000
25.900 |      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.000
26.000 |      0.001      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.001
26.100 |      0.003      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.003
26.200 |      0.008      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.008
26.300 |      0.018      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.018
26.400 |      0.040      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.040
26.500 |      0.083      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.083
26.600 |      0.162      0.001      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.163
26.700 |      0.303      0.003      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.306
26.800 |      0.543      0.006      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.549
26.900 |      0.932      0.015      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.947
27.000 |      1.539      0.033      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      1.572
27.100 |      2.455      0.068      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      2.524
27.200 |      3.791      0.134      0.001      0.000      0.000      0.000      0.000      0.000      0.000  |      3.926
27.300 |      5.683      0.250      0.003      0.000      0.000      0.000      0.000      0.000      0.000  |      5.936
27.400 |      8.288      0.446      0.008      0.000      0.000      0.000      0.000      0.000      0.000  |      8.743
27.500 |     11.785      0.765      0.019      0.000      0.000      0.000      0.000      0.000      0.000  |     12.569
27.600 |     16.371      1.262      0.040      0.000      0.000      0.000      0.000      0.000      0.000  |     17.674
27.700 |     22.259      2.010      0.081      0.001      0.000      0.000      0.000      0.000      0.000  |     24.350
27.800 |     29.671      3.098      0.154      0.003      0.000      0.000      0.000      0.000      0.000  |     32.925
27.900 |     38.837      4.635      0.280      0.007      0.000      0.000      0.000      0.000      0.000  |     43.758
28.000 |     49.991      6.746      0.488      0.015      0.000      0.000      0.000      0.000      0.000  |     57.240
28.100 |     63.364      9.573      0.818      0.031      0.000      0.000      0.000      0.000      0.000  |     73.788
28.200 |     79.186     13.273      1.321      0.063      0.001      0.000      0.000      0.000      0.000  |     93.844
28.300 |     97.680     18.011      2.064      0.121      0.003      0.000      0.000      0.000      0.000  |    117.878
28.400 |    119.062     23.963      3.124      0.220      0.007      0.000      0.000      0.000      0.000  |    146.376
28.500 |    143.542     31.310      4.596      0.384      0.015      0.000      0.000      0.000      0.000  |    179.847
28.600 |    171.324     40.234      6.586      0.645      0.031      0.001      0.000      0.000      0.000  |    218.819
28.700 |    202.606     50.916      9.212      1.041      0.061      0.001      0.000      0.000      0.000  |    263.838
28.800 |    237.582     63.535     12.602      1.627      0.116      0.004      0.000      0.000      0.000  |    315.465
28.900 |    276.447     78.268     16.891      2.462      0.208      0.008      0.000      0.000      0.000  |    374.285
29.000 |    319.396     95.283     22.220      3.623      0.358      0.018      0.000      0.000      0.000  |    440.898
29.100 |    366.629    114.748     28.730      5.191      0.593      0.036      0.001      0.000      0.000  |    515.928
29.200 |    418.351    136.824     36.566      7.260      0.948      0.070      0.002      0.000      0.000  |    600.020
29.300 |    474.780    161.669     45.869      9.930      1.466      0.128      0.005      0.000      0.000  |    693.846
29.400 |    536.145    189.441     56.778     13.307      2.199      0.224      0.012      0.000      0.000  |    798.107
29.500 |    602.692    220.296     69.432     17.503      3.207      0.378      0.025      0.001      0.000  |    913.533
29.600 |    674.684    254.396     83.962     22.629      4.560      0.614      0.048      0.002      0.000  |   1040.894
29.700 |    752.409    291.903    100.500     28.798      6.331      0.962      0.089      0.004      0.000  |   1180.996
29.800 |    836.174    332.989    119.175     36.123      8.603      1.462      0.157      0.009      0.000  |   1334.692
29.900 |    926.316    377.834    140.113     44.715     11.459      2.159      0.267      0.019      0.001  |   1502.882

totals |   7491.131   2523.936    761.634    195.698     40.166      6.065      0.606      0.035      0.001  |  11019.272

