               4        4.5          5        5.5          6        6.5          7        7.5          8        8.5          9        9.5

22.000 |      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.000
22.200 |      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.000
22.400 |      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.000
22.600 |      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.000
22.800 |      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.000
23.000 |      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.000
23.200 |      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.000
23.400 |      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.000
23.600 |      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.000
23.800 |      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.000
24.000 |      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.000
24.200 |      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.000
24.400 |      0.001      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.001
24.600 |      0.011      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.011
24.800 |      0.059      0.001      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.060
25.000 |      0.256      0.009      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.265
25.200 |      0.897      0.051      0.001      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.950
25.400 |      2.635      0.223      0.011      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      2.870
25.600 |      6.663      0.788      0.057      0.002      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      7.510
25.800 |     14.835      2.322      0.242      0.015      0.001      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |     17.415
26.000 |     29.664      5.883      0.829      0.077      0.004      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |     36.458
26.200 |     54.171     13.115      2.387      0.307      0.026      0.001      0.000      0.000      0.000      0.000      0.000      0.000  |     70.008
26.400 |     91.646     26.242      5.926      1.000      0.119      0.009      0.000      0.000      0.000      0.000      0.000      0.000  |    124.943
26.600 |    145.393     47.935     12.980      2.758      0.436      0.049      0.004      0.000      0.000      0.000      0.000      0.000  |    209.554
26.800 |    218.543     81.105     25.582      6.596      1.330      0.199      0.021      0.001      0.000      0.000      0.000      0.000  |    333.378
27.000 |    313.966    128.677     46.135     13.997      3.460      0.668      0.096      0.010      0.001      0.000      0.000      0.000  |    507.009
27.200 |    434.284    193.429     77.219     26.858      7.881      1.881      0.350      0.049      0.005      0.000      0.000      0.000  |    741.957
27.400 |    581.971    277.917    121.407     47.357     16.049      4.580      1.063      0.193      0.026      0.002      0.000      0.000  |   1050.565
27.600 |    759.496    384.493    181.131     77.782     29.745      9.865      2.753      0.625      0.111      0.015      0.001      0.000  |   1446.017
27.800 |    969.489    515.389    258.638    120.380     50.943     19.165      6.248      1.714      0.382      0.067      0.009      0.001  |   1942.424
28.000 |   1214.908    672.848    356.010    177.263     81.662     34.147     12.681      4.081      1.101      0.244      0.042      0.006  |   2554.992

totals |   4838.888   2350.430   1088.555    474.392    191.657     70.565     23.216      6.672      1.625      0.328      0.053      0.007  |   9046.387

