               6          7          8          9         10         11         12         13         14

25.000 |      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.000
25.100 |      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.000
25.200 |      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.000
25.300 |      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.000
25.400 |      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.000
25.500 |      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.000
25.600 |      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.000
25.700 |      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.000
25.800 |      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.000
25.900 |      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.000
26.000 |      0.001      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.001
26.100 |      0.003      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.003
26.200 |      0.007      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.007
26.300 |      0.017      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.017
26.400 |      0.038      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.038
26.500 |      0.080      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.080
26.600 |      0.158      0.001      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.159
26.700 |      0.298      0.002      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.300
26.800 |      0.536      0.006      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.542
26.900 |      0.926      0.015      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      0.941
27.000 |      1.539      0.033      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      1.573
27.100 |      2.470      0.070      0.000      0.000      0.000      0.000      0.000      0.000      0.000  |      2.541
27.200 |      3.836      0.140      0.001      0.000      0.000      0.000      0.000      0.000      0.000  |      3.978
27.300 |      5.782      0.265      0.004      0.000      0.000      0.000      0.000      0.000      0.000  |      6.051
27.400 |      8.478      0.480      0.009      0.000      0.000      0.000      0.000      0.000      0.000  |      8.967
27.500 |     12.116      0.833      0.020      0.000      0.000      0.000      0.000      0.000      0.000  |     12.969
27.600 |     16.912      1.389      0.044      0.000      0.000      0.000      0.000      0.000      0.000  |     18.345
27.700 |     23.099      2.236      0.090      0.001      0.000      0.000      0.000      0.000      0.000  |     25.426
27.800 |     30.925      3.481      0.176      0.003      0.000      0.000      0.000      0.000      0.000  |     34.584
27.900 |     40.647      5.257      0.326      0.007      0.000      0.000      0.000      0.000      0.000  |     46.237
28.000 |     52.526      7.720      0.579      0.017      0.000      0.000      0.000      0.000      0.000  |     60.841
28.100 |     66.825     11.048      0.987      0.037      0.000      0.000      0.000      0.000      0.000  |     78.896
28.200 |     83.804     15.438      1.619      0.076      0.001      0.000      0.000      0.000      0.000  |    100.938
28.300 |    103.721     21.105      2.565      0.150      0.003      0.000      0.000      0.000      0.000  |    127.543
28.400 |    126.823     28.277      3.936      0.280      0.008      0.000      0.000      0.000      0.000  |    159.323
28.500 |    153.355     37.189      5.866      0.499      0.018      0.000      0.000      0.000      0.000  |    196.927
28.600 |    183.551     48.084      8.507      0.855      0.039      0.001      0.000      0.000      0.000  |    241.037
28.700 |    217.644     61.203     12.034      1.411      0.080      0.002      0.000      0.000      0.000  |    292.374
28.800 |    255.861     76.789     16.637      2.245      0.156      0.004      0.000      0.000      0.000  |    351.693
28.900 |    298.429     95.078     22.521      3.460      0.289      0.010      0.000      0.000      0.000  |    419.789
29.000 |    345.574    116.306     29.900      5.176      0.513      0.024      0.000      0.000      0.000  |    497.493
29.100 |    397.532    140.698     38.996      7.531      0.873      0.050      0.001      0.000      0.000  |    585.681
29.200 |    454.541    168.480     50.033     10.686      1.430      0.100      0.003      0.000      0.000  |    685.274
29.300 |    516.855    199.870     63.238     14.815      2.263      0.191      0.007      0.000      0.000  |    797.240
29.400 |    584.741    235.087     78.834     20.106      3.468      0.347      0.017      0.000      0.000  |    922.600
29.500 |    658.482    274.350     97.043     26.756      5.159      0.605      0.036      0.001      0.000  |   1062.432
29.600 |    738.386    317.880    118.082     34.973      7.472      1.012      0.073      0.002      0.000  |   1217.879
29.700 |    824.781    365.904    142.165     44.963     10.554      1.632      0.142      0.006      0.000  |   1390.149
29.800 |    918.025    418.660    169.505     56.940     14.573      2.545      0.263      0.013      0.000  |   1580.526
29.900 |   1018.507    476.396    200.311     71.114     19.703      3.849      0.465      0.029      0.001  |   1790.375

totals |   8147.832   3129.769   1064.029    302.103     66.604     10.374      1.008      0.052      0.001  |  12721.772

